Kurztext;Langtext;Sortierung;gueltigVon;gueltigBis
AL;Andere Länder;20;;
B;Belgien;17;;
BB;Brandenburg;5;;
BE;Berlin;4;;
BW;Baden-Württemberg;2;;
BY;Bayern;3;;
HB;Bremen;6;;
HE;Hessen;8;;
HH;Hamburg;7;;
L;Luxemburg;19;;
MV;Mecklenburg-Vorpommern;9;;
NI;Niedersachsen;10;;
NL;Niederlande;18;;
NW;Nordrhein-Westfalen;1;;
RP;Rheinland-Pfalz;11;;
SH;Schleswig-Holstein;15;;
SL;Saarland;12;;
SN;Sachsen;13;;
ST;Sachsen-Anhalt;14;;
TH;Thüringen;16;;
