ID;SF;Kurztext;Langtext;Beginn;Ende;Sort;gueltigVon;gueltigBis
1;;0;kein Kindergarten;1900-01-01 00:00:00.000;;100;;
2;;1;unter 1 Jahr;1900-01-01 00:00:00.000;;200;;
3;;2;1 bis unter 2 Jahre;1900-01-01 00:00:00.000;;300;;
4;;3;2 bis unter 3 Jahre;1900-01-01 00:00:00.000;;400;;
5;;4;3 Jahre und mehr Jahre;1900-01-01 00:00:00.000;;500;;
